Urbana 	dic-08	23,46	15,31	21,47	38,73	0,77	0,26
Urbana 	dic-09	31,67	14,66	19,37	33,14	0,91	0,13
Urbana 	dic-10	39,98	11,53	17,73	29,35	0,97	0,44
Urbana 	dic-11	42,88	10,15	18,26	27,25	1,34	0,12
Urbana 	dic-12	52,59	8,05	14,04	23,83	1,00	0,49
Urbana 	dic-13	55,88	6,74	12,44	22,44	1,86	0,63
Urbana 	dic-14	55,22	6,67	9,84	23,09	2,86	2,33
Urbana 	dic-15	60,75	6,63	6,47	22,28	3,11	0,78
Urbana 	dic-16	63,88	6,62	7,85	17,00	3,31	1,04
Urbana 	dic-17	67,46	6,33	6,69	14,42	3,97	0,86
Urbana 	dic-18	70,97	12,67	4,72	7,63	3,39	0,62
Rural	dic-08	7,23	7,57	44,08	40,36	0,61	0,15
Rural	dic-09	7,40	6,22	39,88	44,98	0,44	1,01
Rural	dic-10	7,90	6,07	42,56	42,75	0,47	0,25
Rural	dic-11	13,67	7,29	42,05	35,21	1,46	0,31
Rural	dic-12	16,08	5,43	38,11	37,59	1,69	1,10
Rural	dic-13	23,72	4,48	36,52	33,09	1,57	0,62
Rural	dic-14	30,47	4,44	24,40	29,98	2,94	7,78
Rural	dic-15	33,37	5,09	22,81	34,77	2,84	1,13
Rural	dic-16	37,03	4,28	21,34	31,88	3,57	1,73
Rural	dic-17	40,93	4,97	18,84	28,35	5,25	1,41
Rural	dic-18	49,08	7,78	16,19	19,25	5,88	1,83
